type	subtype	cluster	prob.cluster.1	prob.cluster.2	prob.cluster.3	prob.cluster.4	prob.cluster.5	prob.cluster.6	prob.cluster.7	prob.cluster.8	prob.cluster.9	prob.cluster.10	prob.cluster.11	prob.cluster.12	prob.cluster.13	prob.cluster.14	prob.cluster.15	prob.cluster.16	prob.cluster.17	prob.cluster.18	prob.cluster.19	prob.cluster.20	prob.cluster.21	prob.cluster.22
TCGA-FT-A61P	blca	blca	15	8.09983115347574e-117	8.50983631311929e-06	2.14624378274309e-55	3.67631389074327e-12	0.0146229549465884	2.74104240234638e-06	3.81385181847046e-10	1.21313932253471e-15	1.35466024945631e-18	9.13118870573283e-08	3.95759153321117e-07	0.00221563640544601	4.4510532772392e-07	8.77644167851675e-11	0.844303369325107	0.00716292539365923	0.124319916853112	0.00384340596883932	0.000428492223521225	0.00304150015149511	6.35303534495957e-06	4.32621689759913e-05
TCGA-GU-A767	blca	blca	16	4.71630907782157e-115	1.08846651284632e-15	2.8319871461897e-65	1.47583332496022e-18	1.46529679397845e-07	2.7678438692877e-16	1.75649315762877e-20	2.90946439315492e-18	7.36702940839272e-20	1.6812619789206e-11	2.12802933526172e-09	1.09473489464165e-12	2.59393547840263e-20	1.44525916575308e-12	2.03674638531813e-14	0.999990152922381	3.56452697522281e-11	5.26273101790384e-11	9.15673773460382e-06	1.01316281648366e-15	5.41568610153194e-07	5.91796673561374e-12
TCGA-XF-A9SV	blca	blca	20	1.29302366250111e-124	1.50929820769885e-05	5.91177704615071e-49	1.5818514312886e-13	6.85880127135954e-10	1.37129532903227e-13	4.94569004453809e-07	2.98905162865755e-10	1.74286971065921e-13	1.05179654282036e-11	6.12406197618679e-06	0.0563226167902409	4.48394779457558e-05	3.23634658573569e-05	0.0523798077979932	0.016634621244364	0.117570887801505	5.79642276269037e-05	0.0096871698206604	0.746364345857535	0.000874799307873002	8.87159956755265e-06
TCGA-2F-A9KP	blca	blca	15	9.62328699432744e-111	6.41589509732502e-16	2.4252718364912e-64	2.58735957279514e-12	6.60137305952298e-06	1.61142015258166e-11	5.23416488002146e-19	0.00156943153476317	3.15145033264983e-13	3.63123546488794e-15	1.63369406278194e-17	2.84824680643981e-12	7.33523482674926e-11	5.48340733682646e-08	0.990510635726998	0.00693675097988944	5.25311681732373e-12	6.88409323565217e-09	6.33139528141078e-08	2.8128217405827e-12	0.000976330321054535	1.24928827934427e-07
TCGA-DK-AA76	blca	blca	19	4.6861753767604e-106	1.64949759275961e-08	5.31112194336329e-53	3.76029371281752e-09	3.76496442461874e-19	6.26967686063916e-10	9.79308069604439e-11	1.32304557542452e-07	2.82460272998142e-15	1.2526141586593e-10	4.54502758884215e-18	2.54818625022494e-11	3.77204365683114e-10	1.07497487489714e-11	5.3937238917534e-05	5.13482106609878e-09	1.29446714728475e-13	5.54618223853769e-11	0.999930696080303	2.45434763907163e-07	1.58220445236317e-11	1.49622163557092e-05
TCGA-E5-A4TZ	blca	blca	8	3.17488713415738e-113	9.09154572337453e-20	3.86713058369283e-69	1.00567175706769e-06	6.69821830623679e-26	2.45219529753121e-27	7.41348428616826e-30	0.999998994327931	1.22798162895421e-34	9.92209437323406e-22	1.43627679365752e-23	1.80999699652116e-22	1.18638945607182e-28	8.61773831432407e-23	3.96335826391954e-18	1.55604729973347e-14	2.3303131135666e-27	5.62620510234119e-23	2.62103273918014e-13	1.40809314506404e-15	3.23591476985995e-14	2.54329030454505e-17
TCGA-E7-A4IJ	blca	blca	15	9.66632913088997e-122	1.76403432907851e-11	1.33146329443689e-61	3.50915723431243e-11	1.54320418756873e-10	8.18810285700932e-05	3.99359789616271e-13	6.26298303676626e-16	2.72031195096057e-14	1.5072476599095e-07	8.45388112461822e-16	5.49897481285717e-09	4.78422036294535e-08	9.22380367673367e-16	0.999831682412899	6.09027249048879e-05	2.32134662971192e-05	2.65032246655807e-08	2.04077536096478e-06	4.39880266950794e-08	4.82499815694243e-09	2.29253782495595e-12
TCGA-E7-A541	blca	blca	7	5.61785568702321e-128	3.14100170316173e-20	2.60247592646147e-55	1.16304495679492e-23	4.95341963949938e-20	2.10878600098696e-17	0.999999999991414	8.27442174495639e-12	2.30189095157508e-36	2.67003231590242e-13	5.36248362729994e-27	5.16206487482338e-15	1.22701214882097e-21	1.78919364634423e-20	5.10018176313992e-20	2.14844469948675e-16	1.90473364565725e-14	9.82053705653562e-18	4.92454550356783e-15	1.46311944954341e-17	1.21079338846626e-19	1.5052700767035e-14
TCGA-E7-A85H	blca	blca	15	1.51582319221106e-104	1.3463016553789e-25	1.29323738270997e-50	1.39613296045931e-17	1.88457517815224e-25	1.07489947415189e-22	3.53463122917795e-26	3.73220582933942e-29	8.57839340980735e-17	1.98240063558386e-09	5.42257875413333e-29	5.18064111455447e-12	3.23289083678325e-13	4.66989312006774e-17	0.999999995287449	1.58207422382751e-16	8.98286485817084e-17	3.20661723446882e-19	1.98555317743023e-14	2.72445874105775e-09	1.66681007039256e-13	3.4807483749735e-16
TCGA-FD-A3B3	blca	blca	15	1.70388133962188e-108	2.32112149167754e-11	1.90411551977074e-34	3.06316503425086e-10	1.66693816541028e-22	7.23497574035784e-08	4.41601291670789e-13	6.3387739795506e-09	4.7047038791933e-15	5.23443218541337e-07	2.33416501810751e-21	9.33311979062422e-07	2.45161980785447e-08	9.00584145938228e-07	0.999926392405417	4.67900478764627e-19	4.09873127532322e-11	5.84630692134557e-06	3.30605891398351e-11	6.52462820601936e-05	4.85066383010459e-08	5.55086813152366e-09
TCGA-FD-A3N5	blca	blca	5	4.11970586189647e-108	1.74911294288226e-23	5.94085888946905e-71	6.395787885079e-19	0.99999999999994	8.43689899322817e-25	1.562643841622e-24	2.95651537760992e-24	1.68157356225724e-35	8.67247288705454e-24	5.60964381262813e-20	4.338110701341e-26	1.86665047408107e-34	1.39770518045458e-25	6.00682388315882e-14	1.7928571280439e-16	1.08696321725976e-21	2.44591653301311e-17	1.40892818393497e-19	6.97381495336794e-20	4.5309162957773e-17	1.85240938084546e-26
TCGA-GV-A3QF	blca	blca	20	1.19367055537429e-112	9.29707785086533e-13	1.15907432317864e-57	5.95503308951064e-15	4.74002452879747e-11	6.0512590206229e-21	8.1557968974086e-12	2.23341762305776e-10	1.7858614175871e-25	1.402465134721e-06	2.00409636421516e-18	4.99486510118341e-08	3.08268757422206e-13	2.19863742239017e-14	2.36934747586436e-05	5.97071738708172e-13	3.79110903373422e-11	2.60663133014783e-06	1.47196401147281e-12	0.999972151481727	2.65189394476577e-12	9.5675602530348e-08
TCGA-K4-A5RH	blca	blca	16	2.38810450906659e-115	1.5694882851553e-08	2.99078233326245e-53	8.3536223149406e-13	1.11965485422608e-26	0.000659765368007873	1.21960089480942e-08	3.65631062284792e-08	2.7088312409598e-07	1.90470594202364e-06	5.13985951379923e-05	3.93580354643038e-07	3.15577252751524e-10	1.71431362637438e-07	0.00274988819775364	0.868413201731396	1.03593407038117e-10	0.0432477762080595	0.0388616842925314	0.000300881502322498	0.0457008607929452	1.17378370579814e-05
TCGA-XF-AAMX	blca	blca	15	9.36498621764281e-114	8.64084098214858e-19	1.88061274640531e-70	7.43637528110048e-14	0.0302313517255637	4.84227752799126e-11	3.35650598385884e-15	1.15102903395127e-05	3.99711166539818e-17	7.92481816469715e-13	3.3843675126376e-09	1.13512980526517e-07	3.44982057949584e-14	4.88293146941804e-08	0.950772382219499	5.2554078845817e-05	2.39277530400008e-11	1.22053054928357e-08	6.37689872466184e-06	7.39738118507333e-07	0.0189248174094683	8.96342170295146e-08
TCGA-ZF-A9RD	blca	blca	15	2.66711494633983e-103	2.70483883189964e-14	1.08135415848115e-60	7.8291496493692e-12	2.12802527372213e-09	1.32436530265712e-14	1.29290625703043e-13	1.48574374029331e-06	2.02245376587636e-13	6.67805539481455e-15	5.02532701153097e-13	6.7899101547429e-10	1.50769226738298e-23	5.27864865260933e-15	0.943517006605735	0.0564473936340979	6.37331193679651e-11	3.83164676459514e-07	1.65318857322093e-05	1.63186752546732e-07	1.70328116063989e-05	8.81941009598772e-11
TCGA-5N-A9KI	blca	blca	5	8.61143991927056e-105	2.93815465072007e-16	5.85821600886607e-42	1.06390544736611e-13	0.999558037031754	6.8313119654556e-07	1.05118012572785e-13	0.000266850081377791	2.24258286252125e-10	1.24706826203484e-11	1.79529541146571e-21	4.93459664463656e-15	9.91448844695037e-18	5.59916919935407e-15	1.31047922189639e-09	9.69472901587688e-06	1.92864013815665e-10	3.32265542337395e-11	0.000163335111326272	1.03269947259186e-08	1.38780303871554e-06	1.17743223455485e-11
TCGA-5N-A9KM	blca	blca	15	1.77451544717685e-122	7.66158587779887e-31	6.91264665908257e-77	3.43462817635127e-29	3.58574751187973e-48	2.94142452643726e-36	7.21118921623775e-38	5.29483010785098e-24	1.66576341751918e-47	3.78469787036814e-35	9.1813211490813e-19	6.1051058284669e-22	7.12188407202342e-24	4.90363544205532e-24	1	1.13161136481195e-28	7.48798419764362e-29	6.0204291054934e-30	1.22106279517627e-23	3.30596365625724e-22	1.59807075619384e-24	1.72791866607146e-24
TCGA-BL-A3JM	blca	blca	19	2.8455267000444e-108	9.04429388426436e-30	1.81916714690254e-57	2.64980604710562e-21	3.29032262094871e-30	1.00670408232635e-28	7.45856019567394e-26	3.87723376726845e-25	3.13145628674955e-32	4.14555213162635e-22	1.50698347514718e-28	7.21281758527482e-21	1.2534683550057e-19	8.15557130872735e-26	5.9991348434259e-22	4.91317987984155e-16	1.42064818413607e-21	9.30561613839775e-23	1	4.18218949680589e-22	1.03382566950067e-18	3.18099106007567e-24
TCGA-BT-A20J	blca	blca	19	7.78120008476127e-121	4.48570382242353e-13	2.23645372013942e-49	3.65297946418046e-11	1.1709881993643e-13	0.00291236547030924	7.64619277089629e-10	1.01110734118853e-05	5.06599310588486e-16	0.0241431215283379	1.50161622974491e-14	0.000169521972867735	4.75318978625336e-10	1.34560980317282e-05	0.115921441828106	0.077949155440957	4.01418168863214e-08	0.000321802033020127	0.674956777657663	0.00523294883394996	0.0982688284997894	0.000100428144689486
TCGA-BT-A3PJ	blca	blca	5	1.28925596883282e-123	9.6594563070165e-30	6.49857568318044e-68	4.0944588185943e-30	1	8.34071900232555e-26	1.65236264992896e-25	2.24513149836039e-19	4.27884341497599e-31	5.0805654661098e-27	4.65286338771041e-36	2.56315138406615e-30	1.40301924499285e-31	8.70463387873304e-31	5.07113741272436e-31	2.27957477817999e-17	2.24515598848887e-27	5.55429551993985e-25	7.1042639287131e-23	4.38676948464812e-30	4.87301119410448e-24	4.66160051908276e-32
TCGA-C4-A0EZ	blca	blca	15	3.25701521668458e-108	6.9556559902176e-07	7.22354597747306e-53	3.88772131786655e-15	1.40268603404992e-18	6.80374622154184e-12	1.01093821353598e-11	2.56016841721013e-06	1.82481325879999e-17	2.12442447886021e-12	9.64315807085824e-15	1.74097716221016e-09	5.58655911553005e-14	6.16939977658957e-11	0.999582713101205	0.000407763936156309	9.57106856484142e-11	5.89092816358081e-10	1.19186105214847e-11	2.70924828202357e-06	3.55439686307287e-06	1.06497723607845e-09
TCGA-CF-A1HS	blca	blca	15	1.50404024914946e-118	1.12762834921348e-15	4.27110143381515e-67	8.21094597513333e-16	1.26708561132273e-15	1.61480109780712e-21	1.2881502663983e-17	6.52544498963983e-11	1.24638233062767e-16	1.84981588332375e-09	1.71011415573712e-09	2.10700909880394e-12	2.15399635482738e-13	3.15731813155577e-16	0.999999145122013	7.1252031208883e-09	1.06575623366524e-18	2.91082966112818e-16	1.84229047459113e-10	6.41564343838295e-07	2.0068897885019e-07	1.6877216629068e-09
TCGA-CF-A47Y	blca	blca	16	4.67769220145505e-112	5.15706208137468e-06	5.58437971894662e-57	3.99028982516358e-10	8.13172943307509e-06	2.01477862282213e-16	2.80129117323204e-12	1.34564509376529e-08	1.96141616047773e-08	3.90389879257767e-12	6.22053602520929e-13	1.39358578946077e-07	3.36600735473077e-10	3.16601646242755e-07	0.29642180661265	0.655864768143384	1.92049598938277e-05	0.000104416221314534	0.000119569127330033	0.0432580371618321	0.00419283079713573	5.5884111501758e-06
TCGA-DK-A6AW	blca	blca	3	4.89233203810254e-126	1.36930260787718e-93	1	2.31844963461072e-57	1.24905854339527e-99	1.10022283271042e-87	3.46976834802366e-104	3.94930321913023e-79	1.08817603386769e-73	7.94456193097847e-90	7.23923683726567e-90	3.94631140158103e-112	4.05008190418779e-105	8.35241568783069e-90	6.93346904849086e-81	8.07390039603843e-88	1.8907698396683e-94	3.17590654805102e-93	1.34548150002571e-93	2.4420572090629e-97	1.25681463661866e-88	1.01267246175153e-107
TCGA-E5-A2PC	blca	blca	15	2.78785736609318e-117	6.76420325976669e-28	1.82181846282862e-81	4.8491218269803e-17	9.37092645932861e-34	1.3218815613922e-40	1.64645629952338e-26	4.01183904271916e-35	1.93727612516502e-31	1.31970801772882e-33	4.21628732456648e-29	2.42632109337495e-25	3.61597686509977e-27	2.27061381985303e-33	1	2.29882046045809e-16	7.88231742434107e-29	1.47143865753561e-23	9.33431940696759e-18	2.41028536906268e-19	1.01905936183282e-22	1.15050975347978e-34
TCGA-FD-A3SS	blca	blca	8	3.37952932702904e-118	1.30077839326158e-27	2.06091394597819e-66	9.10300187381295e-21	1.82402872330974e-30	6.26390350471862e-31	1.10380451064903e-30	0.999999999999969	7.36987818764328e-25	2.92328585731095e-22	2.23115674219405e-18	1.39234647988491e-22	1.43202255859309e-26	9.58280960149683e-18	9.55968792323232e-23	7.33021647288789e-23	3.8292360657539e-17	4.36054131034076e-27	7.67543029929094e-18	2.341831357791e-19	3.063058117078e-14	9.84937344191124e-21
TCGA-FD-A6TD	blca	blca	21	5.66585626616495e-121	2.93915923342668e-10	3.30655940695012e-57	7.32985565878648e-16	1.2687367995222e-05	1.46895673024564e-05	1.14295787806763e-06	0.00692851866081872	8.49485147803952e-14	9.9642188817211e-13	0.00664916971739307	3.08485411411061e-05	3.94152588768838e-14	1.4669500492146e-10	0.131165166259842	0.0895309476919943	0.00104937290732677	8.53314522637315e-06	0.00965090521345492	0.000382632467186707	0.754574080769856	1.30429085247761e-06
TCGA-G2-A3IB	blca	blca	16	3.32190336291387e-130	5.16858395409477e-14	2.37862519628297e-57	1.02314310956522e-16	1.84148284797704e-28	2.95574432722478e-09	5.98595880370821e-18	2.23667454549296e-10	3.2876554994189e-15	6.10630676746905e-06	0.000197871687368862	1.3482562625113e-10	2.14094879023217e-15	1.01109899629438e-06	0.00220817902705558	0.997508594065368	1.2154041330176e-12	1.3854567841356e-11	7.58768636171202e-05	2.15686720126801e-06	1.99955007280266e-07	7.99253846472718e-10
TCGA-G2-A3VY	blca	blca	5	8.31241621590223e-105	2.00752327236026e-34	3.61336825800745e-64	6.69478447190683e-12	0.999999999993305	1.13519043207893e-39	7.26222251526346e-31	8.96678839722147e-23	1.06191444595022e-28	8.05908881691742e-35	3.78883677560914e-34	5.65953225831039e-29	3.68006043858483e-37	1.00262562136295e-27	3.58095014295856e-33	2.23265443597689e-19	2.64839847436041e-22	1.2407499309179e-25	1.09867870231539e-16	3.39653379167614e-31	3.97369448843516e-24	6.41943845492978e-28
TCGA-K4-A4AC	blca	blca	19	4.29740079366438e-118	4.7452986000726e-09	2.41091321462762e-46	1.10330330235156e-12	0.00121405603991615	4.38854050459546e-08	1.70135298492433e-09	3.91945115574712e-08	1.86899052805784e-17	1.30479127151981e-06	7.5427581263399e-05	1.81516579202008e-08	3.39624006899786e-16	2.41867714798812e-09	0.144653981860834	0.000708745522127381	0.000743291125092525	6.21136601604827e-06	0.706427618326311	1.85159594778554e-07	0.146165676753573	3.39137599225898e-06
TCGA-MV-A51V	blca	blca	3	4.54274995338201e-118	7.32939856643493e-83	1	8.57695302394178e-51	1.5545837013917e-65	2.41254021917237e-69	1.49260068866105e-79	1.57032484886704e-84	2.22579913730962e-70	6.27812681932624e-91	7.8672129064405e-86	1.80076735907485e-74	9.635748284247e-85	1.30672811734683e-84	1.23926002859499e-61	1.11229868117307e-82	1.38695590204759e-76	1.3331593564801e-82	1.46848309206101e-72	5.2509146206915e-88	2.61018413604356e-71	4.93547619955009e-94
TCGA-XF-A9SI	blca	blca	5	8.24059335308788e-126	4.19630009713416e-41	2.71520058395263e-99	1.25432205909329e-32	1	6.57937861065464e-34	2.64047257598946e-55	5.06019395098289e-32	2.26182139236898e-34	5.6325080389687e-46	2.99669445896155e-42	1.63678550397077e-46	1.95143106899896e-43	1.29541876000113e-46	4.428505144544e-38	3.9197101446788e-37	1.8257304320168e-34	5.22418750391906e-46	7.68710694574283e-46	8.23877966517588e-44	3.54679551351193e-38	2.09092599993456e-45
TCGA-XF-A9T6	blca	blca	5	7.17556308759451e-123	1.08444177323403e-27	8.35082719179346e-58	2.63986465010459e-24	0.999999999969333	1.94962964180396e-12	4.71581840891339e-24	2.11104578571361e-12	1.19753404410733e-12	7.5839325115652e-21	1.04027822461159e-23	2.62173626332919e-17	7.15351663478233e-29	5.51798167963083e-21	6.53907449221281e-13	1.5531891680362e-12	1.15418599841131e-11	1.0627729664514e-15	1.15730496087409e-11	2.03682969120583e-16	8.59422679861104e-14	2.78702616712256e-18
TCGA-ZF-A9R2	blca	blca	15	2.15263371109131e-122	1.64768442034211e-11	2.5453448256817e-56	4.20198776236449e-16	8.91212871720365e-11	1.71395857810364e-25	8.83025879882342e-15	5.04642186452185e-18	6.82177271253854e-23	4.60738079422595e-15	3.3626625137366e-10	7.98961009463933e-07	5.85151154944023e-08	5.63655961141097e-12	0.959038763098445	1.00975221195657e-10	5.11877034887172e-13	1.45481292545391e-06	6.28926414988946e-15	0.0373230535802718	1.43438247913124e-08	0.00363585613939977
TCGA-ZF-A9R7	blca	blca	5	3.65552708745342e-111	3.06097716300736e-43	4.33947442066731e-69	3.26019650185133e-20	1	1.27178651340859e-30	7.21326831606437e-42	5.31744168955075e-33	4.91812640796627e-57	6.53016004993747e-44	9.4382369882403e-35	2.78042438125318e-37	4.98136150431216e-31	3.11379510821066e-46	3.41461631035267e-23	2.18257616453459e-35	2.40319392518794e-28	6.75911563318169e-45	1.56787501224567e-30	5.27730291645971e-33	9.37459928440872e-33	3.11613171506868e-36
TCGA-C4-A0F7	blca	blca	21	9.68774351769524e-130	0.000438197975593272	4.76196920135504e-47	1.619974380284e-14	0.00139619194581115	2.49196533709338e-05	1.48838552851541e-08	0.00030880009978669	1.09136842228054e-11	0.00414222438161186	0.00493707838560364	0.00380075087151709	1.04423911358254e-07	0.00730852103595842	0.0104235131973149	0.037308350291417	0.00051027329314647	0.0470792897728914	0.0770394760212167	0.00990913417848376	0.793376199301638	0.00199696027594166
TCGA-DK-A1A6	blca	blca	15	2.85330805945252e-113	2.39530524730458e-06	3.95558014218204e-57	8.95073914296548e-11	9.33025688429701e-07	1.22680300848051e-10	2.39014181437758e-10	0.0166094060200194	1.23499564656244e-14	3.89480140961396e-07	5.96911524939955e-08	4.02721961357943e-09	1.60236449741287e-09	6.46372000413501e-11	0.967686643036644	0.00508833324328608	1.64287775204935e-11	3.06287476870239e-07	0.00252621992709923	5.30530997439593e-05	0.00803113349270098	1.12122893602406e-06
TCGA-DK-A1AC	blca	blca	4	1.53142159786914e-109	1.77386758684199e-53	2.03945306698194e-114	1	5.18926557357887e-85	4.979162987245e-55	7.46383187087777e-73	1.16457121749094e-67	1.68609470136337e-59	1.25907637737646e-54	6.97336975932157e-55	8.36489185181723e-63	4.9384326393218e-54	1.47847685361317e-65	9.27249239412206e-54	1.24519156399376e-61	8.01056555252142e-61	1.00340331757222e-60	4.08263948073173e-59	7.90945376508311e-65	1.01598678748515e-48	4.49191462901893e-55
TCGA-DK-A1AF	blca	blca	15	6.10754937851918e-115	2.31951389442974e-06	3.62205443546547e-53	3.14096834609252e-10	3.13313156268169e-09	1.96056734256212e-09	2.14531797334469e-12	0.00567613901939799	5.66661312099747e-17	3.96829034871955e-05	8.32387565161388e-09	0.000814355017728904	4.66256631904099e-08	1.01465383273055e-08	0.862870846014969	0.000196419052449301	4.26616044259262e-10	0.128782810678931	7.82353005803514e-05	0.00153813997494335	9.57957137343168e-07	2.36338466815569e-08
TCGA-DK-A2I2	blca	blca	21	4.61924527335704e-120	0.153853226315059	3.70486299497786e-42	4.14382398910487e-12	1.28613803279624e-07	1.97221463419583e-10	1.05323726641642e-08	0.00490593720258294	1.95433006676308e-09	0.000130357400059925	5.2681265240044e-05	1.65437009554266e-07	4.71226452456607e-10	0.000133989881764957	4.60264274799399e-05	0.290239891961295	8.85610562158389e-11	0.0294078371721853	0.00239589433813005	0.00783516608149161	0.510396153497203	0.000602531158840177
TCGA-DK-A6B5	blca	blca	20	1.19160841507651e-110	9.17972421091554e-08	5.92125643842325e-46	6.13690156271534e-12	0.00145932933270065	6.03840215171043e-10	1.87700681520742e-08	1.86564486661502e-07	1.0831462023292e-10	0.000308591707698024	2.29794595408796e-16	1.26229225652665e-05	0.194115634311985	4.47401902732765e-08	0.376420920970427	0.00618599850528696	9.88506161052277e-09	0.000509978857728953	2.2096104003809e-05	0.419155282969872	2.30782606731204e-05	0.00178611358171847
TCGA-DK-AA75	blca	blca	19	3.52169678173468e-110	2.37135992343495e-25	1.23113608548557e-54	4.55897988325696e-08	1.43425539972202e-25	2.52752343262441e-23	2.02231563194035e-25	1.16647229771547e-21	1.48932148844374e-27	3.065653963942e-13	1.16187542091626e-18	4.26239073222666e-25	2.83220355216451e-23	4.0573254337637e-19	8.15770393763572e-15	9.32195270500916e-13	1.94752278032791e-18	7.46289914531199e-16	0.999999954391659	1.78883571444653e-15	1.67530494125531e-15	1.72907230606286e-11
TCGA-GU-AATP	blca	blca	15	1.06288097220889e-108	8.81728841480259e-20	2.00689773034661e-73	2.04909937256654e-24	2.30446332704254e-21	7.68345572279038e-22	9.0299919588707e-34	6.54676545721334e-23	1.14269230133354e-31	2.12194748838037e-18	1.3771253806146e-28	1.59909712888311e-24	3.34227689735984e-24	5.23006457631451e-23	0.999999999999932	4.64034991154426e-17	5.77193150889318e-22	2.87457762823476e-25	1.90789660336056e-30	5.26462496572468e-14	1.54634848229275e-14	8.98388067573511e-25
